month_day_year,day_month_year,date_time,year_month_day,Time
4/22/1996,22-Apr-96,Tue Aug 11 09:50:35 1996,6/22/2007,9:44:30
4/23/1996,23-Apr-96,Tue May 12 19:50:35 2016,1/9/2017,10:44:30
5/14/1996,14-May-96,Mon Oct 14 09:50:35 2017,4/12/1998,11:44:30
5/15/1996,15-May-96,Tue Jan 11 09:50:35 2018,7/22/2027,12:44:30
5/16/2001,16-May-01,Fri Mar 11 07:30:36 2019,11/15/1945,13:44:30
5/17/2002,17-May-02,Tue Aug 11 09:50:35 2020,6/22/1942,14:44:30
5/18/2003,18-May-03,Wed Dec 21 09:50:35 2021,6/13/1887,15:44:30
5/19/2004,19-May-04,Tue Jan 11 09:50:35 2022,1/25/1912,16:44:30
5/20/2005,20-May-05,Sun Jul 10 19:40:25 2023,6/22/2007,17:44:30
